Time(s),Node 1,Node 2,Node 3,Node 49,Node 50 (Center),Node 51,Node 98 (Third Last),Node 99 (Second Last),Node 100 (Last)
1400,234.41,824.39,950.31,1000,1000,1000,950.31,824.39,234.41
1450,233.39,821.33,948.05,1000,1000,1000,948.05,821.33,233.39
1500,232.42,818.29,945.81,1000,1000,1000,945.81,818.29,232.42
1550,231.49,815.27,943.59,1000,1000,1000,943.59,815.27,231.49
1600,230.58,812.27,941.39,1000,1000,1000,941.39,812.27,230.58
1650,229.7,809.29,939.2,1000,1000,1000,939.2,809.29,229.7
1700,228.84,806.32,937.03,1000,1000,1000,937.03,806.32,228.84
1750,227.98,803.38,934.87,1000,1000,1000,934.87,803.38,227.98
1800,227.15,800.45,932.72,1000,1000,1000,932.72,800.45,227.15
1850,226.41,797.53,930.59,1000,1000,1000,930.59,797.53,226.41
1900,225.8,794.63,928.45,1000,1000,1000,928.45,794.63,225.8
1950,225.29,791.73,926.32,1000,1000,1000,926.32,791.73,225.29
2000,224.83,788.84,924.2,1000,1000,1000,924.2,788.84,224.83
2050,224.43,785.96,922.07,1000,1000,1000,922.07,785.96,224.43
2100,224.05,783.1,919.95,1000,1000,1000,919.95,783.1,224.05
2150,223.7,780.24,917.82,1000,1000,1000,917.82,780.24,223.7
2200,223.36,777.4,915.7,1000,1000,1000,915.7,777.4,223.36
2250,223.02,774.56,913.59,1000,1000,1000,913.59,774.56,223.02
2300,222.7,771.74,911.47,1000,1000,1000,911.47,771.74,222.7
2350,222.38,768.93,909.35,1000,1000,1000,909.35,768.93,222.38
2400,222.05,766.13,907.24,1000,1000,1000,907.24,766.13,222.05
2450,221.73,763.34,905.13,1000,1000,1000,905.13,763.34,221.73
2500,221.41,760.56,903.02,1000,1000,1000,903.02,760.56,221.41
2550,221.08,757.79,900.91,1000,1000,1000,900.91,757.79,221.08
2600,220.76,755.04,898.8,1000,1000,1000,898.8,755.04,220.76
2650,220.43,752.29,896.69,1000,1000,1000,896.69,752.29,220.43
2700,220.1,749.56,894.59,1000,1000,1000,894.59,749.56,220.1
2750,219.76,746.84,892.49,1000,1000,1000,892.49,746.84,219.76
2800,219.42,744.13,890.39,1000,1000,1000,890.39,744.13,219.42
2850,219.06,739.27,888.27,1000,1000,1000,888.27,739.27,219.06
2900,218.56,732.65,886.05,1000,1000,1000,886.05,732.65,218.56
2950,217.95,726.14,883.72,1000,1000,1000,883.72,726.14,217.95
3000,217.26,719.74,881.29,1000,1000,1000,881.29,719.74,217.26
3050,216.51,713.44,878.77,1000,1000,1000,878.77,713.44,216.51
3100,215.71,707.23,876.17,1000,1000,1000,876.17,707.23,215.71
3150,214.88,701.12,873.48,1000,1000,1000,873.48,701.12,214.88
3200,214.02,693.81,870.72,1000,1000,1000,870.72,693.81,214.02
3250,212.99,683.9,868.43,1000,1000,1000,868.43,683.9,212.99
3300,211.8,674.24,867.84,1000,1000,1000,867.84,674.24,211.8
3350,210.5,664.85,867.19,1000,1000,1000,867.19,664.85,210.5
3400,209.13,655.72,866.49,1000,1000,1000,866.49,655.72,209.13
3450,207.7,646.85,865.74,1000,1000,1000,865.74,646.85,207.7
3500,206.24,638.24,864.94,1000,1000,1000,864.94,638.24,206.24
3550,204.75,629.89,864.09,1000,1000,1000,864.09,629.89,204.75
3600,203.26,621.79,863.19,1000,1000,1000,863.19,621.79,203.26
3650,201.76,613.94,862.25,1000,1000,1000,862.25,613.94,201.76
3700,200.27,606.34,861.26,1000,1000,1000,861.26,606.34,200.27
3750,198.79,598.99,860.24,1000,1000,1000,860.24,598.99,198.79
3800,197.32,591.87,859.18,1000,1000,1000,859.18,591.87,197.32
3850,195.87,585,858.07,1000,1000,1000,858.07,585,195.87
3900,194.45,578.35,856.94,1000,1000,1000,856.94,578.35,194.45
3950,193.05,571.94,855.77,1000,1000,1000,855.77,571.94,193.05
4000,191.67,565.75,854.56,1000,1000,1000,854.56,565.75,191.67
4050,190.32,559.77,853.33,1000,1000,1000,853.33,559.77,190.32
4100,189,554.01,852.07,1000,1000,1000,852.07,554.01,189
4150,187.71,548.45,850.78,1000,1000,1000,850.78,548.45,187.71
4200,186.46,543.09,849.47,1000,1000,1000,849.47,543.09,186.46
4250,185.23,537.93,848.13,1000,1000,1000,848.13,537.93,185.23
4300,184.03,532.96,846.77,1000,1000,1000,846.77,532.96,184.03
4350,182.87,528.16,845.38,1000,1000,1000,845.38,528.16,182.87
4400,181.74,523.55,843.98,1000,1000,1000,843.98,523.55,181.74
4450,180.64,519.11,842.56,1000,1000,1000,842.56,519.11,180.64
4500,179.57,514.83,841.12,1000,1000,1000,841.12,514.83,179.57
4550,178.54,510.71,839.66,1000,1000,1000,839.66,510.71,178.54
4600,177.53,506.74,838.19,1000,1000,1000,838.19,506.74,177.53
4650,176.56,502.92,836.71,1000,1000,1000,836.71,502.92,176.56
4700,175.61,499.24,835.21,1000,1000,1000,835.21,499.24,175.61
4750,174.7,495.69,833.7,1000,1000,1000,833.7,495.69,174.7
4800,173.81,492.28,832.18,1000,1000,1000,832.18,492.28,173.81
4850,172.94,488.86,830.65,1000,1000,1000,830.65,488.86,172.94
4900,172.1,485.53,829.11,1000,1000,1000,829.11,485.53,172.1
4950,171.27,482.33,827.56,1000,1000,1000,827.56,482.33,171.27
5000,170.46,479.27,826,1000,1000,1000,826,479.27,170.46
5050,169.68,476.32,824.43,1000,1000,1000,824.43,476.32,169.68
5100,168.93,473.49,822.86,1000,1000,1000,822.86,473.49,168.93
5150,168.2,470.77,821.28,1000,1000,1000,821.28,470.77,168.2
5200,167.49,468.16,819.7,1000,1000,1000,819.7,468.16,167.49
5250,166.8,465.64,818.11,1000,1000,1000,818.11,465.64,166.8
5300,166.14,463.21,816.52,1000,1000,1000,816.52,463.21,166.14
5350,165.5,460.87,814.92,1000,1000,1000,814.92,460.87,165.5
5400,164.89,458.61,813.32,1000,1000,1000,813.32,458.61,164.89
5450,164.29,456.43,811.72,1000,1000,1000,811.72,456.43,164.29
5500,163.71,454.33,810.12,1000,1000,1000,810.12,454.33,163.71
5550,163.15,452.29,808.52,1000,1000,1000,808.52,452.29,163.15
5600,162.61,450.32,806.92,1000,1000,1000,806.92,450.32,162.61
5650,162.08,448.41,805.32,1000,1000,1000,805.32,448.41,162.08
5700,161.57,446.56,803.71,1000,1000,1000,803.71,446.56,161.57
5750,161.08,444.77,802.11,1000,1000,1000,802.11,444.77,161.08
5800,160.6,443.03,800.51,1000,1000,1000,800.51,443.03,160.6
5850,160.13,441.35,798.91,1000,1000,1000,798.91,441.35,160.13
5900,159.68,439.74,797.31,1000,1000,1000,797.31,439.74,159.68
5950,159.25,438.19,795.7,1000,1000,1000,795.7,438.19,159.25
6000,158.83,436.7,794.1,1000,1000,1000,794.1,436.7,158.83
6050,158.42,435.27,792.49,1000,1000,1000,792.49,435.27,158.42
6100,158.03,433.9,790.88,1000,1000,1000,790.88,433.9,158.03
6150,157.65,432.57,789.28,1000,1000,1000,789.28,432.57,157.65
6200,157.29,431.29,787.67,1000,1000,1000,787.67,431.29,157.29
6250,156.94,430.05,786.07,1000,1000,1000,786.07,430.05,156.94
6300,156.6,428.86,784.47,1000,1000,1000,784.47,428.86,156.6
6350,156.27,427.7,782.87,1000,1000,1000,782.87,427.7,156.27
6400,155.95,426.58,781.27,1000,1000,1000,781.27,426.58,155.95
6450,155.64,425.5,779.67,1000,1000,1000,779.67,425.5,155.64
6500,155.34,424.45,778.07,1000,1000,1000,778.07,424.45,155.34
6550,155.05,423.43,776.48,1000,1000,1000,776.48,423.43,155.05
6600,154.77,422.44,774.89,1000,1000,1000,774.89,422.44,154.77
6650,154.5,421.47,773.3,1000,1000,1000,773.3,421.47,154.5
6700,154.24,420.53,771.71,1000,1000,1000,771.71,420.53,154.24
6750,153.98,419.62,770.13,1000,1000,1000,770.13,419.62,153.98
6800,153.73,418.72,768.55,1000,1000,1000,768.55,418.72,153.73
6850,153.48,417.85,766.97,1000,1000,1000,766.97,417.85,153.48
6900,153.24,417,765.4,1000,1000,1000,765.4,417,153.24
6950,153.01,416.16,763.83,1000,1000,1000,763.83,416.16,153.01
7000,152.78,415.35,762.26,1000,1000,1000,762.26,415.35,152.78
7050,152.56,414.55,760.7,1000,1000,1000,760.7,414.55,152.56
7100,152.34,413.76,759.15,1000,1000,1000,759.15,413.76,152.34
7150,152.13,412.99,757.6,1000,1000,1000,757.6,412.99,152.13
7200,151.91,412.24,756.06,1000,1000,1000,756.06,412.24,151.91
7250,151.71,411.49,754.53,1000,1000,1000,754.53,411.49,151.71
7300,151.51,410.76,753.01,1000,1000,1000,753.01,410.76,151.51
7350,151.31,410.04,751.49,1000,1000,1000,751.49,410.04,151.31
7400,151.11,409.33,749.99,1000,1000,1000,749.99,409.33,151.11
7450,150.92,408.63,748.49,1000,1000,1000,748.49,408.63,150.92
7500,150.73,407.94,747,1000,1000,1000,747,407.94,150.73
7550,150.54,407.27,745.52,1000,1000,1000,745.52,407.27,150.54
7600,150.35,406.59,744.05,1000,1000,1000,744.05,406.59,150.35
7650,150.17,405.93,742.15,1000,1000,1000,742.15,405.93,150.17
7700,149.99,405.24,738.55,1000,1000,1000,738.55,405.24,149.99
7750,149.81,404.51,735.03,1000,1000,1000,735.03,404.51,149.81
7800,149.62,403.74,731.57,1000,1000,1000,731.57,403.74,149.62
7850,149.42,402.93,728.18,1000,1000,1000,728.18,402.93,149.42
7900,149.22,402.1,724.85,1000,1000,1000,724.85,402.1,149.22
7950,149,401.23,721.59,1000,1000,1000,721.59,401.23,149
8000,148.79,400.35,718.38,1000,1000,1000,718.38,400.35,148.79
8050,148.56,399.44,715.24,1000,1000,1000,715.24,399.44,148.56
8100,148.33,398.51,712.15,1000,1000,1000,712.15,398.51,148.33
8150,148.09,397.56,709.11,1000,1000,1000,709.11,397.56,148.09
8200,147.84,396.6,706.13,1000,1000,1000,706.13,396.6,147.84
8250,147.59,395.63,703.2,1000,1000,1000,703.2,395.63,147.59
8300,147.34,394.64,700.33,1000,1000,1000,700.33,394.64,147.34
8350,147.08,393.64,697.5,1000,1000,1000,697.5,393.64,147.08
8400,146.82,392.62,693.15,1000,1000,1000,693.15,392.62,146.82
8450,146.55,391.54,688.63,1000,1000,1000,688.63,391.54,146.55
8500,146.27,390.41,684.25,1000,1000,1000,684.25,390.41,146.27
8550,145.98,389.24,679.99,1000,1000,1000,679.99,389.24,145.98
8600,145.68,388.02,675.86,1000,1000,1000,675.86,388.02,145.68
8650,145.37,386.78,671.84,1000,1000,1000,671.84,386.78,145.37
8700,145.04,385.51,667.94,1000,1000,1000,667.94,385.51,145.04
8750,144.71,384.22,664.15,1000,1000,1000,664.15,384.22,144.71
8800,144.37,382.9,660.47,1000,1000,1000,660.47,382.9,144.37
8850,144.03,381.57,656.89,1000,1000,1000,656.89,381.57,144.03
8900,143.67,380.23,653.4,1000,1000,1000,653.4,380.23,143.67
8950,143.32,378.88,650.01,1000,1000,1000,650.01,378.88,143.32
9000,142.95,377.52,646.71,1000,1000,1000,646.71,377.52,142.95
9050,142.59,376.16,643.49,1000,1000,1000,643.49,376.16,142.59
9100,142.22,374.8,640.36,1000,1000,1000,640.36,374.8,142.22
9150,141.85,373.43,637.31,1000,1000,1000,637.31,373.43,141.85
9200,141.47,372.07,634.34,1000,1000,1000,634.34,372.07,141.47
9250,141.1,370.72,631.44,1000,1000,1000,631.44,370.72,141.1
9300,140.72,369.37,628.61,1000,1000,1000,628.61,369.37,140.72
9350,140.35,368.03,625.86,1000,1000,1000,625.86,368.03,140.35
9400,139.98,366.69,623.17,1000,1000,1000,623.17,366.69,139.98
9450,139.61,365.37,620.54,1000,1000,1000,620.54,365.37,139.61
9500,139.23,364.06,617.97,1000,1000,1000,617.97,364.06,139.23
9550,138.87,362.76,615.47,1000,1000,1000,615.47,362.76,138.87
9600,138.5,361.48,613.02,1000,1000,1000,613.02,361.48,138.5
9650,138.14,360.2,610.62,1000,1000,1000,610.62,360.2,138.14
9700,137.78,358.95,608.28,1000,1000,1000,608.28,358.95,137.78
9750,137.42,357.7,606,1000,1000,1000,606,357.7,137.42
9800,137.06,356.47,603.76,1000,1000,1000,603.76,356.47,137.06
9850,136.71,355.26,601.56,1000,1000,1000,601.56,355.26,136.71
9900,136.37,354.06,599.42,1000,1000,1000,599.42,354.06,136.37
9950,136.02,352.88,597.32,1000,1000,1000,597.32,352.88,136.02
10000,135.68,351.72,595.26,1000,1000,1000,595.26,351.72,135.68
